audiencia_id,fecha_audiencia,comprador,mercado,n_productos,fecha_inicio,fecha_fin,cantidad_total_kwh,meses_cubiertos,cantidad_total_gwh,horizonte_meses,fecha_limite_oferta,fecha_audiencia_res,n_oferentes,oferentes_lista,adjudicatario,precio_adj_prom,precio_adj_min,precio_adj_max,cantidad_adj_gwh,cobertura_pct,dias_proceso,pb_dia,pb_prom_30d,pb_min_30d,pb_max_30d,pb_std_30d,pb_trend_30d,pb_prom_60d,pb_min_60d,pb_max_60d,pb_std_60d,pb_trend_60d,pb_prom_90d,pb_min_90d,pb_max_90d,pb_std_90d,pb_trend_90d,spread_vs_pb_dia,spread_vs_pb_30d,spread_vs_pb_90d,pb_relativa_90d,pb_tendencia
CP-CSSC2024-001,2024-03-20,AIR-E,REGULADO,14,2024-01-04,2037-12-31,29859.393118066757,12,0.0298593931180667,170.0,2024-03-07,2024-03-20,2.0,"Esprod, Nitroenergy",Nitroenergy,313.2367032967033,295.0,376.59,4663.180000000001,15617129.2,0.0,625.6644711013668,548.5087366714893,101.1557965253,659.1482800361,40.3890037668969,51.432263785233545,553.738491344183,99.0195395125,712.3168047502,56.223083507869454,99.95454569180015,539.241032841259,95.3362685607,720.7432589403,99.70665193900722,97.08760878633325,-312.42776780466346,-235.27203337478596,-226.00432954455567,1.160268660945075,subiendo
CP-CSSC2024-002,2024-05-03,AIR-E,REGULADO,17,2024-01-06,2037-12-31,44173.58540297083,12,0.0441735854029708,170.0,2024-04-19,2024-05-03,1.0,Cssg,Cssg,374.27,374.27,374.27,81.68,184906.9,0.0,275.2765351440666,683.3078426308059,96.0792307093,1267.373097607,394.7929927797125,-959.2474791296002,671.000824922146,96.0792307093,1267.373097607,295.4547486160267,-210.37239221213338,632.0899448756817,96.0792307093,1267.373097607,249.39245381543913,-393.9670006820666,98.99346485593338,-309.0378426308059,-257.8199448756817,0.4355021581591644,bajando
CP-CSSC2024-003,2024-05-28,AIR-E,REGULADO,17,2024-01-07,2038-12-31,30069.48912198118,12,0.0300694891219811,182.0,,,,,,,,,,,,420.19928345376667,270.3677052649086,96.0792307093,684.5326167871,97.99325609555919,313.38034198296674,536.7685737352479,96.0792307093,1267.373097607,353.04780325154644,-392.47490937006677,557.6937051508883,96.0792307093,1267.373097607,297.16940785307423,-60.53092144043325,,,,0.753458896115886,subiendo
CP-CSSC2024-004,2024-07-05,AIR-E,REGULADO,17,2024-01-07,2038-12-31,29931.70241714589,12,0.0299317024171458,182.0,2024-06-21,2024-07-05,1.0,Esprod,Esprod,356.0,356.0,356.0,17.25,57631.2,0.0,202.3651874642333,266.5627036273667,104.2311403336,944.9231368786,73.07485627000412,-191.8389077477,279.7691898146509,96.9580797934,944.9231368786,81.68281636827746,-101.42560210656657,391.0724852893834,96.0792307093,1203.534033946,278.04877226253274,-453.4823291022998,153.6348125357667,89.43729637263328,-35.072485289383394,0.5174620948198091,bajando
CP-CSSC2024-005,2024-08-12,AIR-E,REGULADO,17,2024-01-07,2038-12-31,29727.434355911973,12,0.0297274343559119,182.0,2024-07-29,2024-08-12,3.0,"Esprod, Nova Energy, Proenergy",Esprod,338.596,300.0,361.0,33.51,112724.2,0.0,604.3383133076,395.3017020822022,106.3921855146,675.5148133076,96.7771078457645,334.8212007439,317.4894406049874,104.2311403336,917.3906204686,114.65758860623018,244.19773208129988,318.09334807779885,96.9580797934,944.9231368786,104.41713487417029,382.13118526490007,-265.74231330759994,-56.70570208220221,20.502651922201153,1.8998772434555649,subiendo
CP-EBPC2023-001,2023-06-22,BAJO PUTUMAYO,REGULADO,1,2023-01-08,2033-07-31,65.51706641999998,12,6.551706641999998e-05,129.0,,,,,,,,,,,,749.1596229890334,441.712073300943,105.1372213856,856.8032310398,182.1414885991309,-52.56473325256661,465.5444048141874,105.1372213856,907.7991953145,210.04652955954933,407.94480257373345,379.86825270742344,105.1372213856,907.7991953145,214.34024844506985,419.8876846258001,,,,1.9721564454243565,bajando
CP-EBPC2023-002,2023-07-14,BAJO PUTUMAYO,REGULADO,2,2023-01-07,2024-12-31,122.99311200000004,12,0.000122993112,24.0,,,,,,,,,,,,667.2388902573666,572.9382625989484,106.8677135048,917.7235984467,126.99319534549008,314.5997923609666,542.7043422015514,105.1372213856,917.7235984467,190.0383195341449,-59.81694053273304,479.8361501114882,105.1372213856,917.7235984467,198.60678637747037,452.4383695243665,,,,1.39055569302633,subiendo
CP-EBPC2023-003,2023-08-18,BAJO PUTUMAYO,REGULADO,6,2023-01-08,2027-12-31,487.9509305,12,0.0004879509305,61.0,2023-08-09,2023-08-18,1.0,Esprod,Esprod,340.3511627906977,333.3,360.5,181.167035235,37128125.8,0.0,718.1244276738335,547.8748444458365,180.6417193405,830.4373471554,117.66707496079701,265.51728962919987,575.9439281966797,106.8677135048,917.7235984467,114.55896624098975,149.2533196748003,533.7719136554978,105.1372213856,917.7235984467,159.08039106941806,-118.72212597589953,-377.77326488313577,-207.52368165513883,-193.42075086480008,1.345376947160466,subiendo
CP-EBPC2023-004,2023-09-22,BAJO PUTUMAYO,REGULADO,7,2023-01-11,2028-12-31,352.02997980000004,12,0.0003520299798,73.0,2023-09-12,2023-09-22,4.0,"Bioger, Esprod, Eycc, Nitroenergy",Nitroenergy,393.3781081081081,336.98,494.8,221.42942369840003,62900729.0,0.0,1059.9921744286996,831.6522973817688,100.6493710485,1061.7823646219,316.17927119884706,819.503869406033,699.5963523281126,100.6493710485,1061.7823646219,272.9881838744694,554.2555940053662,651.5012846246645,100.6493710485,1061.7823646219,242.1655960966485,171.6594093153327,-666.6140663205915,-438.2741892736607,-258.12317651655644,1.6269993620033614,subiendo
CP-EBPC2023-007,2023-12-29,BAJO PUTUMAYO,REGULADO,2,2024-01-01,2033-12-31,328.55627288,12,0.00032855627288,122.0,,,,,,,,,,,,332.9909804149335,683.9640179902002,101.7425017524,972.1135240824,187.457979617227,-200.65058283283332,590.821554678105,100.6084262965,1069.0009553452,188.77352153154422,-220.38734080673333,741.3577232579885,100.6084262965,1581.2687472851,296.40168223651443,-679.2299885336001,,,,0.44916370325456834,bajando
CP-EBPC2024-002,2024-08-20,BAJO PUTUMAYO,REGULADO,1,2029-01-01,2033-12-31,253.56611962,12,0.00025356611962,61.0,2024-08-09,2024-08-20,1.0,Epm,Epm,300.754,298.65,304.51,126.78305981,50000000.0,0.0,762.8237719220336,486.02112873636565,106.3921855146,842.7106885887,121.69391644665677,440.90878031683354,362.1963834716285,104.2311403336,917.3906204686,159.00356151014844,544.6080872572336,353.4012807171788,96.9580797934,944.9231368786,136.49672881581722,397.07935781460026,-462.0697719220336,-185.26712873636563,-52.647280717178774,2.1585201116815105,subiendo
CP-EBPC2024-003,2024-10-30,BAJO PUTUMAYO,REGULADO,5,2029-01-01,2033-12-31,253.56611962,12,0.00025356611962,61.0,2024-10-22,2024-10-30,1.0,Epm,Epm,307.754,303.65,314.51,126.78305981,50000000.0,0.0,1701.0249629188331,1684.4036729684658,491.2340232007,7235.163800523,1073.5191403615552,-5534.138837604169,1253.5690572862766,403.130285509,7235.163800523,882.8535267395289,1159.5030149924664,1027.693590883784,106.3921855146,7235.163800523,792.4795419730707,1267.2150288835664,-1393.270962918833,-1376.649672968466,-719.939590883784,1.6551868942337233,bajando
CP-EBPC2025-002,2025-07-24,BAJO PUTUMAYO,REGULADO,1,2029-01-01,2033-12-31,252.60389981,12,0.00025260389981,61.0,,,,,,,,,,,,166.48623731773336,130.27050211103762,104.245030937,943.029069734,22.076618072231625,47.01832483926671,120.77539474644588,104.245030937,943.029069734,19.4625005805108,57.20211987260008,122.18533662459714,104.245030937,1028.4095990923,21.816640066324137,50.50744665716665,,,,1.3625713356198095,subiendo
CP-EBPC2025-003,2025-10-20,BAJO PUTUMAYO,REGULADO,1,2029-01-01,2033-12-31,252.60389981,12,0.00025260389981,61.0,,,,,,,,,,,,147.1204159690667,249.99374738160435,99.5106548634,1186.2553402992,102.36063318189736,-125.47354293913332,265.12143082529064,99.3613695441,2218.5058114984,90.84543957612277,-160.3019128228334,238.5581462604773,99.3613695441,2224.1041157397,90.13383109062623,-14.038393325566602,,,,0.6167067370167632,bajando
CP-EBPC2025-004,2025-11-27,BAJO PUTUMAYO,REGULADO,1,2029-01-01,2033-12-31,252.60389981,12,0.00025260389981,61.0,2025-11-14,2025-11-27,1.0,Eycg,Eycg,365.7,356.5,383.5,252.6033,99999762.5,0.0,247.9852127148333,209.94565783544408,97.8514811963,1079.6145742473,68.26470741039864,78.49988074059996,200.51504453998908,97.8514811963,1079.6145742473,70.35348630771128,-66.02677247926673,232.05280202821717,97.8514811963,1186.2553402992,89.37467603824902,-147.5397777171332,117.7147872851667,155.7543421645559,133.64719797178282,1.068658557653093,subiendo
CP-EBPC2026-001,2026-03-03,BAJO PUTUMAYO,REGULADO,1,2029-01-01,2033-12-31,159.2112,12,0.0001592112,61.0,2026-02-19,2026-03-03,1.0,Eptc,Eptc,358.4,290.0,386.0,79.6056,50000000.0,0.0,118.94534616013335,122.47906610041719,101.9896033652,214.6493386226,12.976473280228928,-51.238909129133404,165.46409462989618,97.5798889926,354.8983116824,65.5209082235627,-215.41320870866667,203.11074320246595,97.5798889926,465.2102848761,88.71479703806752,-111.49663853306664,239.45465383986664,235.9209338995828,155.28925679753402,0.5856181917544637,bajando
CP-EBSC2024-001,2024-03-21,EBSA,REGULADO,4,2025-01-01,2035-12-31,6269.3036962481065,12,0.0062693036962481,134.0,2024-03-11,2024-03-21,1.0,Epm,Epm,295.564,287.85,314.65,748.921,11945840.2,0.0,654.1693751593336,551.0873549890119,101.1557965253,668.670041826,44.43515683812915,72.53444229983381,555.8443839630316,99.0195395125,712.3168047502,57.545973976821855,151.57445063796706,540.6211703450424,95.3362685607,720.7432589403,100.42404227837338,161.45450474336712,-358.6053751593336,-255.52335498901192,-245.05717034504238,1.2100328493274153,subiendo
CP-EBSC2024-002,2024-05-20,EBSA,REGULADO,4,2025-01-01,2039-12-31,6557.383315252821,12,0.0065573833152528,183.0,,,,,,,,,,,,286.8978015392666,277.0070812616868,96.0792307093,1007.1546876915,170.24421718481887,-689.1008861521923,584.4637260894157,96.0792307093,1267.373097607,356.43471162265547,-367.27157362006704,572.3277573731252,96.0792307093,1267.373097607,292.46554678193013,-294.73713132023323,,,,0.5012823471223422,bajando
CP-EBSC2024-003,2024-07-02,EBSA,REGULADO,4,2025-01-01,2039-12-31,6557.383315252821,12,0.0065573833152528,183.0,2024-06-18,2024-07-02,2.0,"Enel, Epm",Enel,307.1015,294.38,350.5,2243.99999988,34220967.3,0.0,165.24025781153338,272.972083350557,106.570665293,944.9231368786,70.17272999740062,-71.90533470389985,284.8440292205742,96.9580797934,944.9231368786,79.78045091699678,-110.03627733253322,420.6895864710545,96.0792307093,1267.373097607,303.68677619620877,-1069.2837564621334,141.8612421884666,34.12941664944299,-113.58808647105451,0.3927842835323016,bajando
CP-EBSC2024-004,2024-09-19,EBSA,REGULADO,3,2025-01-01,2039-12-31,1031.1908679592011,12,0.0010311908679592,183.0,2024-09-06,2024-09-19,1.0,Nitroenergy,Nitroenergy,305.32266666666663,269.9,379.9,659.9823628041709,64001959.6,0.0,925.5927408184664,702.9407253963249,109.2696221858,933.0631991518,135.71022030774233,162.76896889643274,591.7212082982192,106.3921855146,933.0631991518,168.19309490854405,603.6777492132662,473.8716275509161,104.2311403336,933.0631991518,220.43788989913722,707.3770561536664,-620.2700741517997,-397.61805872965823,-168.54896088424948,1.953256297706944,subiendo
CP-EBSC2024-005,2024-12-12,EBSA,REGULADO,3,2025-01-01,2040-12-31,11206.06258151659,12,0.0112060625815165,195.0,,,,,,,,,,,,891.4567287954668,696.1161112556131,101.5480226192,2135.3861089412,165.1310247010803,-88.70606095739981,1185.259210432057,101.5480226192,2675.4906932797,617.6296913277832,-380.31638010760014,1217.0378799111588,101.5480226192,7235.163800523,825.3761239015187,81.0420262855663,,,,0.7324806758361057,bajando
CP-EBSC2024-006,2025-02-07,EBSA,REGULADO,2,2025-01-01,2029-12-31,848.1600000000001,12,0.00084816,61.0,,,,,,,,,,,,640.5794558340332,586.8877410328668,191.6900339154,950.6756188552,173.86572504612204,399.54243289149986,619.6249854335665,111.7215041164,1356.9917160619,241.25401511028582,-207.17971913850033,640.8213651347871,101.5480226192,2135.3861089412,218.69660579376412,-141.09192363243335,,,,0.9996225011931319,subiendo
CP-EBSC2025-001,2025-04-11,EBSA,REGULADO,2,2025-01-01,2030-12-31,994.08,12,0.00099408,73.0,2025-03-31,2025-04-11,4.0,"Aes, Btg, Ceog, Enel",Enel,349.41133333333335,280.0,380.0,190.19,19132263.0,0.0,116.28358149810002,215.50853629960534,107.1173653048,942.288053224,49.260577752048775,-161.1711383925666,252.1879350242208,107.1173653048,943.3119881263,100.71719660228896,-474.16285483366676,373.7047096239004,107.1173653048,950.6756188552,206.43359563555347,-151.6434972135665,233.1277518352333,133.902797033728,-24.29337629056704,0.31116434581498537,bajando
CP-EBSC2025-002,2025-09-11,EBSA,REGULADO,2,2026-01-01,2026-12-31,1216.4600910415052,12,0.0012164600910415,12.0,2025-08-29,2025-09-11,1.0,Enel,Enel,358.29,358.29,358.29,75.76299999999999,6228153.4,0.0,299.73899828796664,270.51866757974295,99.3613695441,2224.1041157397,70.94556076288367,97.9738003583333,208.27536365416503,99.3613695441,2224.1041157397,83.5250248139234,181.87622286523333,179.51261882099158,99.3613695441,2224.1041157397,80.58484323594638,191.8837716653,58.55100171203338,87.77133242025707,178.77738117900844,1.669737761370769,subiendo
CP-EBSC2026-001,2026-04-23,EBSA,REGULADO,2,2026-10-01,2031-12-31,1158.827689,12,0.001158827689,64.0,2026-04-10,2026-04-23,1.0,Aes,Aes,351.25,330.0,370.0,46.281,3993777.5,0.0,274.4603784992666,269.5824591479043,101.9082334845,1581.032490266,83.44250556244698,-18.08289677670001,230.28417616021144,101.8204021756,1581.032490266,96.2578760941288,161.23413008413326,206.18269451508056,101.8204021756,1581.032490266,90.73450036526343,71.90087086353327,76.7896215007334,81.66754085209573,145.06730548491944,1.3311513807924946,bajando
CP-EDPC2022-002,2022-10-06,DISPAC,REGULADO,3,2023-01-01,2032-12-31,327000639.0,12,327.000639,122.0,,,,,,,,,,,,306.77183369816674,252.1304257999602,107.7088165684,844.8912918406,63.45211198018631,96.46414123230014,216.01217839042076,100.131751787,844.8912918406,81.67738593104023,201.0924152445001,181.2669698860707,97.2530866138,844.8912918406,83.3101415532537,200.86510085310005,,,,1.6923758028888436,subiendo
CP-EDPC2022-004,2022-12-28,DISPAC,REGULADO,7,2023-01-01,2032-12-31,326.933847,12,0.000326933847,122.0,2022-12-19,2022-12-28,2.0,"Enel, Esprod",Enel,294.6705263157895,290.22,302.3,69.48,21252005.8,0.0,509.2616914702666,318.085554832885,122.5279217119,516.5200248036,77.27347018202792,235.24938779526656,246.5506887556628,109.35222155,516.5200248036,95.08929207192475,323.7669277412666,266.37842337030065,109.35222155,916.9295892988,91.235797127944,283.08950208976665,-214.5911651544771,-23.415028517095493,28.292102945488864,1.911797828919224,subiendo
CP-EDPC2023-001,2023-05-25,DISPAC,REGULADO,7,2023-01-07,2027-12-31,584.625632,12,0.000584625632,61.0,2023-05-12,2023-05-25,2.0,"Esprod, Isagen",Isagen,303.6545454545454,285.0,353.4,119.71544,20477282.1,0.0,765.2225726731334,526.7442450167505,115.1098909257,907.7991953145,242.66398497575184,431.7679853427336,370.7843053687897,115.1098909257,907.7991953145,239.78147716667345,578.9556573204002,354.6532439100399,115.1098909257,907.7991953145,205.28362313760084,403.8103631441,-461.568027218588,-223.08969956220506,-50.99869845549449,2.1576641009583915,subiendo
CP-EDPC2024-001,2024-04-19,DISPAC,REGULADO,2,2026-01-01,2033-12-31,1154.256754,12,0.001154256754,97.0,2024-04-09,2024-04-19,1.0,Zonc,Zonc,314.55,314.05,315.05,535.824,46421560.7,0.0,1005.9053130523002,893.2494272078527,464.9507099907,1267.373097607,170.1688169860664,380.2408419509335,722.4399771993153,101.1557965253,1267.373097607,214.1090735414963,431.67310573616703,668.6056675201894,99.0195395125,1267.373097607,195.10148039525225,480.19538764273364,-691.3553130523003,-578.6994272078528,-354.0556675201894,1.5044821812281837,subiendo
CP-EDPC2024-002,2024-11-12,DISPAC,REGULADO,10,2026-01-01,2035-12-31,126.0,12,0.000126,122.0,,,,,,,,,,,,980.1627897528666,1667.786296038205,374.8339980862,2675.4906932797,499.2363790333274,-291.6103191502003,1477.8854166023664,374.8339980862,7235.163800523,894.310790853951,169.7480872429661,1203.2467344743163,109.2696221858,7235.163800523,831.2569659443807,307.94824159463303,,,,0.81459833770593,bajando
CP-EDPC2024-003,2024-12-26,DISPAC,REGULADO,1,2026-01-01,2031-12-31,362.03898,12,0.00036203898,73.0,,,,,,,,,,,,523.9834985627998,785.361385776495,103.5851447033,1356.9917160619,173.521571074615,30.292860116533234,1006.6855100702392,101.5480226192,2675.4906932797,560.7764102211739,-559.3056496379003,1208.765406454192,101.5480226192,7235.163800523,831.827966816082,-387.34114782176675,,,,0.4334865109184914,subiendo
CP-EDPC2025-001,2025-07-08,DISPAC,REGULADO,3,2025-08-01,2035-12-31,1489.0197785802184,12,0.0014890197785802,127.0,2025-06-26,2025-07-08,4.0,"Ampc, Eptc, Exig, Proenergy",Eptc,355.06666666666666,295.0,383.47,99.049,6651960.0,0.0,151.56096101936666,115.14406397513764,104.245030937,833.3700443527,14.0574659038395,43.37869821763334,120.32324548829304,104.245030937,1028.4095990923,21.23064234301012,45.309008029666614,120.95934008725796,104.245030937,1028.4095990923,21.557593884298875,-50.44657169009997,203.5057056473,239.92260269152902,234.10732657940872,1.2529909712638414,subiendo
CP-EDPC2025-002,2025-12-04,DISPAC,REGULADO,2,2026-01-01,2028-12-31,458.623156,12,0.000458623156,36.0,,,,,,,,,,,,237.29834017070007,239.21114114960324,99.3113310973,1079.6145742473,49.63306553730204,60.83209240673335,196.12641142797216,97.8514811963,1079.6145742473,64.71759092653518,28.003721241066785,227.82550275779118,97.8514811963,1186.2553402992,85.76037453813046,11.791748252033386,,,,1.0415793548055057,subiendo
CP-EDQC2022-002,2022-11-17,EDEQ,REGULADO,1,2023-01-01,2034-12-31,91.533037,12,9.1533037e-05,146.0,2022-11-02,2022-11-17,1.0,Isagen,Isagen,281.5,281.5,281.5,33.452037,36546407.8,0.0,164.30905524699995,227.54097922510425,109.35222155,916.9295892988,95.44014957043309,-192.45995211970006,249.46963642883932,109.35222155,916.9295892988,78.85919323903613,-60.6018178364335,245.92495061931461,100.6056013897,916.9295892988,81.28589100580515,38.41087582746654,117.19094475300005,53.95902077489575,35.575049380685385,0.6681268201262996,bajando
CP-EDQC2023-001,2023-06-22,EDEQ,REGULADO,7,2023-01-12,2033-12-31,279.262877,12,0.000279262877,134.0,2023-06-07,2023-06-22,2.0,"Esprod, Isagen",Esprod,282.975,272.55,293.4,143.82745479,51502532.8,0.0,749.1596229890334,441.712073300943,105.1372213856,856.8032310398,182.1414885991309,-52.56473325256661,465.5444048141874,105.1372213856,907.7991953145,210.04652955954933,407.94480257373345,379.86825270742344,105.1372213856,907.7991953145,214.34024844506985,419.8876846258001,-466.1846229890334,-158.737073300943,-96.89325270742341,1.9721564454243565,bajando
CP-EDQC2023-002,2023-10-27,EDEQ,REGULADO,5,2023-01-12,2027-12-31,347.331221,12,0.000347331221,60.0,2023-10-13,2023-10-27,2.0,"Coenersa, Termotasajero",Coenersa,371.515,350.0,393.03,98.2872,28297830.4,0.0,671.8531665283001,1085.6941857424733,398.7988465938,1581.2687472851,161.52586303810085,-369.3074092352331,1025.122799663266,253.8551705066,1581.2687472851,171.4695180092582,309.2784960217,856.6073296609645,100.6493710485,1581.2687472851,296.5756867651414,169.5757863186002,-300.3381665283001,-714.1791857424734,-485.09232966096454,0.7843187225519211,bajando
CP-EDQC2024-001,2024-03-14,EDEQ,REGULADO,3,2026-01-01,2030-12-31,244.236979,12,0.000244236979,61.0,2024-03-01,2024-03-14,1.0,Spectrum,Spectrum,299.5,294.0,305.0,47.993412,19650346.2,0.0,538.3539667248336,547.9598309835151,101.1557965253,712.3168047502,38.64199472882588,-57.69049781203307,554.3983199753143,99.0195395125,712.3168047502,56.21214144885863,-74.50393777106638,550.0527034463033,95.3362685607,932.934831241,115.05690730766602,-329.9766978494997,-238.85396672483364,-248.45983098351508,-250.55270344630333,0.9787316076292829,bajando
CP-EDQC2024-002,2024-06-26,EDEQ,REGULADO,1,2024-01-09,2039-12-31,75.67476,12,7.567476e-05,194.0,,,,,,,,,,,,263.4991948895001,305.39612132349146,96.9580797934,944.9231368786,68.87731220293745,-177.5578217461998,281.1089155310279,96.0792307093,944.9231368786,83.85996345820888,103.27767164773346,463.73815197037084,96.0792307093,1267.373097607,313.957411062885,-587.7661756253667,,,,0.5682068507193593,bajando
CP-EDQC2024-003,2024-09-18,EDEQ,REGULADO,8,2025-01-01,2032-12-31,739.628706,12,0.000739628706,97.0,2024-09-05,2024-09-18,5.0,"Enel, Epm, Isagen, Nitroenergy, Termotasajero",Epm,323.958125,290.74,398.98,847.943441,114644474.2,0.0,924.9569980037,694.0474876627346,109.2696221858,932.1269980037,129.52545231699327,275.0546269265333,581.768210508981,106.3921855146,932.1269980037,166.0569076205483,606.4971223287666,467.16208855791285,104.2311403336,932.1269980037,215.7787305905915,609.9323055485336,-600.9988730037,-370.08936266273463,-143.20396355791286,1.9799487600951498,subiendo
CP-EDQC2024-004,2024-12-20,EDEQ,REGULADO,2,2026-01-01,2027-12-31,216.75,12,0.00021675,24.0,2024-12-09,2024-12-20,1.0,Aes,Aes,327.7309090909091,323.76,331.04,83.17,38371395.6,0.0,927.7535500879331,753.9306252562747,101.5480226192,1356.9917160619,197.96813301474361,160.22357253513314,1096.9540046085992,101.5480226192,2675.4906932797,580.2406993249805,-288.513572176667,1223.8927139859995,101.5480226192,7235.163800523,823.076128475502,-6.182337831567224,-600.022640997024,-426.19971616536554,-896.1618048950904,0.7580350299385359,subiendo
CP-EDQC2025-001,2025-04-10,EDEQ,REGULADO,8,2026-01-01,2033-12-31,425.27281949,12,0.00042527281949,97.0,2025-03-28,2025-04-10,2.0,"Btg, Enel",Enel,321.0321212121212,314.88,385.0,303.915788,71463722.6,0.0,156.89827398659995,221.01751715857955,107.1173653048,943.3119881263,47.30455420417882,-130.1637141397001,260.46957452652464,107.1173653048,943.3119881263,109.72298601882318,-464.5653171520336,374.8325922356392,107.1173653048,950.6756188552,205.2887201144438,-62.02262517973338,164.13384722552124,100.01460405354163,-53.800471023518014,0.41858226108567836,bajando
CP-EDQC2025-002,2025-04-28,EDEQ,REGULADO,1,2025-01-07,2035-12-31,225.798886,12,0.000225798886,134.0,,,,,,,,,,,,109.82136186190004,148.33199516587746,106.0075004794,933.2926160428,42.48848609791331,-61.42717148376667,189.46108537062292,106.0075004794,943.3119881263,58.10738640018724,-128.37204072186663,284.7119305485781,106.0075004794,950.6756188552,181.09893833477355,-620.4722100313335,,,,0.38572799408264385,bajando
CP-EDQC2025-003,2025-08-12,EDEQ,REGULADO,1,2025-10-01,2035-12-31,225.79889268244887,12,0.0002257988926824,125.0,,,,,,,,,,,,201.76519792963333,145.8220543826344,102.2454770862,943.029069734,29.78590511763041,83.90242250690001,133.628439601112,102.2454770862,943.029069734,28.512443355512733,93.9099713069667,129.81395220788133,102.2454770862,943.029069734,27.074312125255684,37.82911078293333,,,,1.554264349078062,subiendo
CP-EDQC2025-004,2025-09-02,EDEQ,REGULADO,5,2026-01-01,2026-12-31,48.3,5,4.83e-05,12.0,,,,,,,,,,,,270.65997424516667,252.5560045845161,101.9382119807,2224.1041157397,83.97989621021377,157.21472353546665,196.22367959977655,101.9382119807,2224.1041157397,84.59720727441044,156.2421649330667,168.7388139178905,101.9382119807,2224.1041157397,79.82593723181874,163.61718722400002,,,,1.604017285417638,subiendo
CP-EDQC2025-005,2025-10-01,EDEQ,REGULADO,8,2026-01-01,2029-12-31,63.44,12,6.344e-05,49.0,2025-09-18,2025-10-01,5.0,"Btg, Cemex Energy, Enel, Epm, Termotasajero Dos",Epm,386.7794285714286,376.36,410.0,80.99307999999999,127668789.4,0.0,308.8719307882666,293.17404169304837,99.3613695441,1186.2553402992,86.88337319903411,-45.183151466266736,269.2324852506934,99.3613695441,2224.1041157397,89.1203018205022,178.60670860076655,225.8042454554472,99.3613695441,2224.1041157397,96.82663701485599,194.0102859137333,77.907497783162,93.60538687838022,160.9751831159814,1.367874772085316,bajando
CP-EDQC2025-006,2026-01-28,EDEQ,REGULADO,1,2026-04-01,2041-12-31,378.003276,12,0.0003780032759999,192.0,2026-01-15,2026-01-28,1.0,Coenersa,Coenersa,328.8911111111111,307.88,370.22,378.0,99999133.3,0.0,258.01623569713325,219.94588299864844,97.5798889926,356.760244171,73.62478646326227,-62.7145084738666,247.13836698128472,97.5798889926,465.2102848761,81.36461663793378,10.874026454333176,236.8736963438795,97.5798889926,1079.6145742473,78.00384957347082,144.6048629221666,70.87487541397786,108.94522811246267,92.01741476723163,1.089256594039721,bajando
CP-EDQC2026-001,2026-04-27,EDEQ,REGULADO,6,2027-01-01,2032-12-31,441.080618,12,0.000441080618,73.0,2026-04-14,2026-04-27,3.0,"Epm, Eptc, Ia Energía",Eptc,366.2,337.03,400.0,160.91323,36481591.7,0.0,281.84208361953324,266.034479629785,101.9082334845,1581.032490266,82.64010028957779,77.2270067027666,240.50119342456662,101.8204021756,1581.032490266,91.9461761167745,159.43453682529992,208.4091177622619,101.8204021756,1581.032490266,91.7341959090647,19.789162600033308,84.35791638046675,100.165520370215,157.7908822377381,1.3523500634028804,subiendo
CP-EEPC2022-002,2022-10-21,EEP,REGULADO,3,2023-01-01,2037-12-31,597.912,12,0.000597912,183.0,2022-10-07,2022-10-21,1.0,Nitroenergy,Nitroenergy,249.39866666666668,234.97,289.98,414.212,69276415.3,0.0,414.2665059659665,293.82831858335373,110.6575117993,916.9295892988,73.73482422151396,166.26256818169992,273.8116278304743,107.7088165684,916.9295892988,77.17303110429854,279.8259779537998,220.47942680486116,100.131751787,916.9295892988,99.22263220668853,310.51316920406646,-164.8678392992998,-44.42965191668705,28.919239861805522,1.8789349735230383,subiendo
CP-EEPC2022-003,2022-12-21,EEP,REGULADO,2,2023-01-01,2037-12-31,71.212,12,7.121200000000001e-05,183.0,2022-12-07,2022-12-21,1.0,Esprod,Esprod,313.06,311.49,314.63,4.768,6695500.8,0.0,357.1352101584,262.3463640165118,114.6673094646,410.6844715251,54.13011736871169,235.17244236046668,226.4583201800929,109.35222155,716.4522991211,66.0405322207881,14.6066558001001,249.17177438775133,109.35222155,916.9295892988,75.87085923215156,133.13260646143326,-44.07521015840001,50.71363598348819,63.888225612248675,1.4332891878942926,subiendo
CP-EEPC2022-004,,NAN,NAN,1,2023-01-01,2037-12-31,0.672,1,6.720000000000001e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-005,,NAN,NAN,1,2023-01-01,2037-12-31,0.744,1,7.44e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-006,,NAN,NAN,1,2023-01-01,2037-12-31,0.72,1,7.2e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-007,,NAN,NAN,1,2023-01-01,2037-12-31,0.744,1,7.44e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-008,,NAN,NAN,1,2023-01-01,2037-12-31,0.72,1,7.2e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-EEPC2022-009,,NAN,NAN,1,2023-01-01,2037-12-31,0.744,1,7.44e-07,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
